"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"B7ZAQ6;P0CG08",9183971.03237302,6531959.69026866,8244981.8773385,4322812.54939816,4185279.9479295,4083832.61489627,8561040.49345806,5385002.67447505,7285295.00582122,6010800.61924873,4918684.53288092,5414947.42820503,4650838.82680126,4576317.08699788,5562794.39359576,9329628.61607525,6099272.06684057,4859990.7337542,3890586.75375554,4066479.33284631,3613704.64913018,3414641.62162029,5317502.49051311,4883534.09092512,3435666.08004048,4101003.49847929
"C0HLS1",2697280.58922616,3280194.83672187,1412652.5477644,3969821.2963837,1074392.85159733,1544541.07668349,2952201.39345581,2866021.09670258,1699331.74029349,1928372.41424298,3203621.83220276,3127338.47960976,2092303.39570437,1522962.03809591,3146582.84309023,1985908.6197895,2672058.3373419,2542090.19436314,2706456.7973134,1806770.19317307,911234.162432168,773595.958686141,1589914.93931406,1100603.89340689,1633024.86404897,1335474.80948547
"C4AMC7;Q6VEQ5",16809220.9888126,12749131.736255,14713188.8168189,12273779.1911413,10491844.3339178,11504587.3891015,15001222.5112253,14451068.600489,16004789.8161921,14762382.0115428,20445757.1674063,17745798.8673001,15602357.1453421,16789350.8850431,16403583.7253479,12603093.3634936,14373183.5081275,14250419.2580893,11020093.334053,14109639.0850793,12137888.2610513,11387120.2118504,14447277.3232878,12895422.1539296,12556328.7435771,11896762.0198799
"C9J7I0",2269400.50025404,1619020.74555818,2256903.79674594,1594830.54064023,1663302.613033,1544038.97763294,1854967.05787632,2377306.36064071,2966055.00791247,1952080.2842056,2053451.32216439,2135394.10179374,1302179.72081337,1645193.81751462,1473335.6684441,1367628.76425328,1326988.89653484,1472771.86239899,1134869.42248841,1811180.65194729,1596450.9594472,1539359.32855922,2027440.62478444,1802194.42444772,1922744.39350601,1756404.92786615
"C9JLW8",16310515.5698712,15072259.7512804,24304589.9095719,11930813.8438091,13063935.6491207,15726715.1570682,21010100.8162987,30008039.508376,16177805.3619046,14106370.0965899,24052372.1648883,22409158.6579158,10354865.20507,10119351.0956042,17787189.3848575,15310127.8328451,10445089.1674018,6936164.55542373,7149971.30993132,17557380.2189207,16772294.2885238,13657640.5498368,22182535.2402164,17815202.6678397,11241532.6410659,13787261.635411
"E9PAV3",492659077.996941,484816534.905764,466612264.518913,471812948.822264,448672606.456241,427613837.271518,497798936.159578,538183512.465427,502270227.309996,477103569.759831,666292696.227114,560324501.155644,509251695.210038,588575808.642127,567368561.658615,478645184.780913,504594547.997259,439812359.175216,576180968.199435,448409915.351016,473467334.014614,439321810.506485,457273857.096058,471734094.899672,460062785.25947,454045163.51066
"E9PRG8",40833415.3868991,50811580.2303871,44990850.6590488,41207718.6971112,29113271.1036644,34379737.8279239,37061875.8952933,33131694.035463,38187749.3557344,33436005.9690045,47015432.9552676,45523884.6891559,31206351.4041021,31735929.6235573,39696340.1994924,37282486.2472065,34053254.647016,33526918.924938,31214432.3665349,35606316.9018362,32651138.5940509,26328680.3451759,35471918.682753,37511615.2213034,32506341.6931933,35606213.6070658
"I6L899",23660401.0134074,22690943.1731193,20129374.0453649,19906569.8756445,29745574.1034606,27528979.0041186,21431615.2186753,21446540.0752487,24200175.1613333,29566026.3835148,24087742.421907,24178162.9470555,18882795.0465391,17096294.7410862,22771001.995845,19572696.2723893,19778519.9194904,17372244.5261815,19021346.2624142,28651539.677734,27328060.148271,29782756.5444469,35570073.8260823,30860408.919565,24422490.2920886,24781148.149669
"L0R6Q1",24771945.0109479,36177919.0915288,28600115.5218351,24101366.1331205,28323312.7402402,28346432.0080872,22387495.2319136,32776874.2219408,37035881.8966974,36232435.6137016,33768157.4135218,34391019.3888323,21250072.5158523,19762720.2579297,22008626.2712341,20634786.3662923,21197317.0119706,21489968.6157017,20477268.7229628,30156704.1769099,28732178.8807803,30448805.4397033,29823706.0882461,28501013.927641,30296956.2342807,31207267.3943782
"L0R819",26443057.4953412,23222246.7158354,24776321.392604,35496332.8638396,12326420.2403342,15073391.8809906,20463170.4199825,25783805.5335812,19619591.2245372,31382676.0022273,28138550.1751943,26636969.1770031,19330376.9514323,20599239.3265945,30432529.7645875,36091875.4978818,20549021.008267,22777227.4149808,22055375.9360012,11194262.0809017,9909332.01583713,11740643.843966,12799528.9824201,14136611.4827479,13363185.2499698,12900181.886002
"L0R8F8",6559058.72351803,7474531.08344022,8354500.2206554,8851342.88138929,4019038.73362846,5599849.28019866,6095691.47042975,8115272.54286043,6348362.48224113,6155492.7615284,6877422.2018683,7005460.75517501,6058185.21409675,10879903.1046408,9207868.31044481,8933533.03371923,7527634.79119459,7405495.39618512,5334557.09532451,5731985.14968197,4374865.57725795,5234607.31930813,5166693.33183649,6071791.07154147,4762094.66374261,3927408.97329596
"O00116",121619417.181126,128033111.280748,130035525.722572,99156614.7904627,91721251.3790083,113781566.875898,136138398.597687,148155759.099388,125290539.585035,131843269.503697,134049494.488579,133533245.207656,100549509.388623,100262735.889889,87558590.6748,102467866.114445,88732165.7660449,97432610.4803348,92770332.5802357,92401647.3256119,95647444.582324,97099370.9335999,98225083.2780724,103583888.170795,105965051.512877,105979495.496577
"O00124",5196541.3305138,4310601.31259031,3442688.02637718,9427236.02121983,3102571.71612727,3473351.13044574,4801316.66880226,4750093.80008435,4206021.16627927,4102111.59872496,4100012.12505248,3882760.30219205,3736218.28822596,4996334.88570917,3270466.50012903,3798256.16356005,2888056.23828066,8165344.62547494,7412537.88987693,4258593.47334861,5447521.75498777,3017644.49449119,2883057.27000375,3580046.65448388,5007639.92503666,5847571.3432181
"O00139",35429370.192348,46363976.2251806,45189180.0384245,33442116.0424529,30441119.9798582,31980468.8286108,35123088.6426772,44738220.1018869,50005594.6617303,43506834.9117019,48814581.4931559,46106541.1159347,31216506.6499426,35259099.1175159,34009290.2497354,33702361.4395077,34387155.0265193,33805927.7587157,32466024.8226249,28461236.7003443,26517881.2301654,28359982.108192,21389383.9862805,30303330.4351463,30842312.0786103,31832515.9655967
"O00142",2037540.84375347,2238962.46136094,1578911.43827964,3630839.78885691,1507064.66113089,1632049.858679,2761559.38492883,1998483.79529588,2374280.31356379,1511996.92859483,2576186.96542348,2309606.25375289,4614662.47633117,4262669.86226605,3635840.66016042,3700421.99459924,2853044.9903005,4843434.28401454,3942760.51410395,1533228.28512329,1623689.6881266,1660552.14491547,1398435.41760566,1454935.33482823,1546917.92282068,1628765.46108756
"O00148",148678910.688866,157119531.270976,144819794.349307,131366453.449068,89087360.9587401,106375796.976541,164760905.493725,124526897.094861,83729379.4018102,122184047.557273,119845415.694912,150583306.883573,99217071.2708548,128745892.284424,114230463.188873,134789169.740563,134923278.011098,166867212.726186,148887291.144546,128084156.075702,94380047.0405448,95984664.0810988,99268388.4103959,126360200.298436,92980413.6991477,85996254.3490134
"O00151",321436174.836271,216822500.467583,193032906.400944,493909011.855108,157561589.079614,253717165.624419,292252080.926085,158922023.81129,309299724.004533,159400512.507761,237925138.503847,232041996.375546,399176366.371386,368981114.719427,518229026.776784,523736131.396204,349515763.410014,363011936.199134,385614573.647449,208950051.050041,204690030.268555,194539858.407099,188741044.517688,145259984.067215,197980249.107179,210041844.077201
"O00154",68860410.4491886,74405179.7942068,92873544.817329,159126281.370022,36262236.2261531,38498278.4326719,79135418.2709037,90167658.3525869,68480973.3489651,67359392.5237087,87995629.1008235,81198162.8816178,127839158.722216,130076563.480936,140697446.45074,147487033.31538,123700672.647233,164845861.58184,148259751.102191,47894270.6913139,34971319.8281235,35796851.0494945,52610626.6032896,62715929.7052024,27905389.9913432,28004324.1698768
"O00159",4653485.10688784,2992587.28940625,3191009.2069692,13343396.2262355,3545596.51373487,2332626.72971874,4891267.64950782,2929841.64820287,4248027.55241447,4814613.95981384,2657792.35438556,2901835.66559507,14847079.1943892,12802538.1244595,12352149.3413615,11415175.5269723,12359790.4039798,14573594.9127676,14258746.2032051,3117986.2410664,2687210.11311039,3191273.34536219,1153424.9294408,3635201.92709078,2278598.13910897,2761086.34080396
"O00160",78260297.8868117,53063014.3473873,52839012.3634602,82005382.7244731,80469918.5006769,94364666.7655879,79354761.8547575,60835953.1044039,47026764.3541727,43606184.2997312,51660081.2097913,49269988.9750806,72693856.8827738,70256088.365293,76346324.0475744,81643155.4953219,61312057.5160122,77821948.5907149,70326226.4589592,82357253.9329417,66309051.0213215,79392470.9437346,89985515.2478312,82597302.8856789,81269921.0367959,80032614.5293871
"O00161",66426968.3139518,54883870.1285827,73190577.0625808,85205092.5968026,66364247.1279912,64474761.4437567,60452542.1984867,61584876.5206766,86417909.6590373,68577463.4160884,58906895.0633521,61551545.3095331,86741505.985222,88928308.2879411,117132994.790302,89538592.0010707,89981867.9740224,68190893.6632721,66904870.7124162,62993919.2595573,57877613.5601251,54938677.0182776,58151237.0303401,60501639.7114045,51934607.3132677,58371413.8196983
"O00165",17388160.2481772,13605810.9499164,26817694.7136465,11612553.5294962,7683290.44609942,7401653.83806003,15006108.2617734,14957166.7946127,20342151.9918907,13481706.4023301,13026349.4101785,12490202.5243918,8485258.51467873,10635849.739763,10630922.75382,12360847.1621642,10331898.7657117,9411420.57246046,8366203.90898757,7619184.39290251,7422881.64426533,7465594.3062523,7679256.82103723,7296865.4112379,6554753.52956175,6792245.96203976
"O00170",74287682.2570453,72845197.0103112,83828196.1995168,123241102.474947,105314343.169383,103358532.560723,82355981.5086519,90772782.0021539,82982499.7221628,86724551.2547697,79445975.4713274,75873302.1255608,152270567.554247,146727401.454325,132638762.732774,128436645.04799,137492692.581226,113530717.10167,118657709.603176,103603686.618398,99714749.6007723,106686595.606174,85563527.2260661,105539597.608392,122121996.795583,117870491.542121
"O00178",18380743.1784806,17207897.6781979,18407227.8553687,17122403.0509201,15496370.633132,15837035.5595668,18710343.3962996,18724487.6697749,16540242.6239841,19687194.0540382,18062716.5909882,17751586.6263934,17834750.8959056,18978748.2639878,20529466.7456122,17966532.1309436,16203359.8112602,16102689.45284,15375089.0825284,17324923.2129145,16314817.4465356,16842819.2862813,16552843.7617491,16958515.5885182,14546143.3592485,15666884.9152568
"O00182",110481267.889451,126911163.853167,130757776.220396,198163945.659033,111651862.003683,135025392.341472,108265471.611611,102419990.260445,104190238.988207,82118027.9169473,159508395.206394,121602949.235091,172479000.496424,201220020.194682,216637726.72969,195023858.903808,165714085.054109,149726587.856245,157035849.170038,143775550.188596,123619263.494728,106703947.063165,136357716.509399,123938014.247303,112190484.169675,108278750.881357
"O00186",50737886.6978045,49592443.7439428,39090096.9489114,43710458.5956737,40632011.9079026,43222480.214126,46565525.3545226,49411316.0381408,41374622.0254067,44670426.8264398,51651647.1186323,47564985.782885,37461607.1323939,42950636.7394835,40778022.1591862,34441407.09323,38364383.4946654,37786377.1021518,40178510.4395916,41497603.272426,45686470.5394611,40578761.1789091,44493007.6549206,41323264.7303197,37712663.2631243,38209679.1569628
"O00189",3726838.69658892,4049075.09318327,3174402.44145546,3275678.78226012,3528899.10973864,4183280.41655169,3214084.05268051,4243008.54981604,2945349.70036003,2294876.10139366,2550656.13527413,2194337.435622,4208037.91680104,3028170.63903673,3100870.20489406,3434641.23234419,2465389.63699798,3723630.30787137,4059755.00569834,4296834.68170333,3509424.57965038,4421529.74858996,2736928.2225175,4089493.66708042,4302345.38683019,2605372.75018166
"O00193",41659309.8661979,43986218.4588815,50524075.5001696,64104427.9771735,23522550.8701234,46442502.5486967,40074561.2195091,49435504.6083015,39304942.4312315,31976211.8637563,58513874.0056528,47611540.6566873,41081538.7491416,61435240.6120405,86143514.7912727,78342870.3515135,46156315.4473434,43588184.5269869,46685737.7386979,48988664.6236282,24315496.2957469,29986878.1542197,41739629.5898024,41844044.4245899,30802320.9403459,28854831.8609381
"O00203",49853601.9900096,48623961.604947,44859114.8876358,67391370.0383848,33843958.4095885,34575909.9369053,52673586.4062801,48587981.7239887,34294758.9197109,37911235.4931123,51307032.3674961,46818634.3005807,58303165.2826392,60638279.0729205,60833983.063584,66055655.6350005,52663490.089386,63578384.4332372,64555940.6110365,40835190.4406896,31549427.5843465,37617183.3889085,34248103.213737,37873316.1015719,31224827.0073111,32223091.8677752
"O00214",10749777.7142495,5586749.75151372,7793097.72628277,7852672.33431016,16340886.1425684,22313760.756997,10868989.7196458,6252945.27319452,10273864.3633539,6632381.0483553,6015615.79024246,6925441.56985731,6478159.19507897,6583320.4448994,8748627.19026836,9034634.81574483,7666190.03651076,7464802.32307317,7632491.9293749,23628056.2687481,18243904.0670929,21349611.7362518,14297761.1289946,16641557.6208187,17795059.5874109,18604773.3643572
"O00217",121046588.908433,138655438.946554,125600745.374607,87668691.8374932,96029602.2344944,99808373.8839972,113039035.018564,129880064.631839,120604167.571323,120975754.37713,139771283.063404,127761418.710942,71369706.9358716,77219258.867209,68417227.9414782,69187251.4807585,81656484.8139556,71632474.2862297,76799201.0165359,74112049.2945272,86682412.9596946,98498962.0924309,82530972.5668422,82101729.6941178,103956402.08472,90104503.0049282
"O00221",6831152.75890328,6191922.55385422,7565429.32824107,4361711.51780819,13668675.1735578,8775031.77883415,6877331.84384244,6181944.75553462,8104364.01904642,7466373.49960846,6106660.03286473,6441804.70694282,5675585.37653539,6194487.40750726,6458189.30105409,6535978.29601609,5788101.11272951,4273087.16558037,4426227.06339923,9675559.0438146,9864298.82557933,9223173.98236233,9241127.88671823,12219538.4706928,8213578.90852223,8855009.98126868
"O00231",171189621.662867,162537573.543723,168702260.251841,204625535.140338,188610154.011108,176250984.982465,163398437.25843,170637600.9765,158649206.326272,162468161.78626,157747220.521062,161862384.765123,177662221.240327,189706482.750141,189729134.561714,177276624.186662,175733991.566797,175288967.231431,194435329.288334,161651808.310043,173507300.326152,169975998.531141,173612659.186431,173831690.477135,174624280.433669,175413351.310623
"O00232",110086281.486264,121625473.437743,132451473.752413,154503569.875081,124963986.175746,116023004.631578,132271035.767116,134889990.00846,99479471.8482484,102653891.539343,130039729.562015,123440787.876161,132088550.18468,144823997.243172,165730245.479805,151386391.647474,136490178.467796,154496798.944324,138706493.562009,145019471.6118,99552671.1727685,112221242.500877,164518598.480391,159474585.194344,101688533.484797,103207520.463496
"O00233",61634154.5621116,63555421.1085392,70913614.9305005,71951616.5793936,46102593.7298817,50219803.306716,55418502.384006,72604215.9636369,61209919.4301704,54051236.7626614,77815556.1038724,61964392.4936355,71660567.0572511,79964042.4657132,95409189.0781274,88104475.1799437,66939809.9968346,57991622.6220969,51015931.7015759,51095006.7856139,56758745.5641577,46753649.2693662,49234711.8987085,45426074.4571149,40253380.3885034,41831826.6424635
"O00244",137794367.814821,154000961.459961,157314606.508654,126022050.727206,188119578.442678,192391482.979688,138598608.551673,166594158.803474,258638905.939297,151772083.711295,196937039.148176,202638969.592158,144875892.215094,133365734.450746,171247754.422074,155820274.872708,163705170.944774,135839413.048072,126788928.010615,237811183.93363,251786423.009214,244120848.180375,241207978.957021,240541782.116623,238419177.818324,266061685.324485
"O00255",12265018.9949149,14116342.4987121,13044348.1373309,12200033.8949176,14192414.5124341,12918438.5592712,14265167.995733,13195822.0168566,13130652.7149917,15078385.1415162,14169058.509698,14276908.9024309,16476273.6773835,14453155.2542649,14242568.039203,16392949.6265622,16733593.8511246,18778475.1626726,16127239.6233521,17749628.0687006,16007235.598159,15812889.6343205,15875599.4670721,15679814.7026114,17486077.1537888,15679627.3263914
